station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
609,2021-07-19,08:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,93.87127618250815,2303.9458011109823
609,2021-07-19,08:37:00.000000,Plantae,Chlorophyta,Ulvophyceae,f,Ulothrix,cf. Ulothrix sp.,62.580850788338765,189394.58461043882
609,2021-07-19,08:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,93.87127618250815,26541.455628798514
609,2021-07-19,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,12516.170157667753,1802328.5027041563
NZS42,2021-08-04,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,450.9502483277352,1094836.9962655588
NZS42,2021-08-04,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,180.38009933109407,4059218.3741216916
NZS42,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,360.76019866218815,566151.8868626616
NZS42,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35534.87956822553,5040267.317957109
NZS42,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,Planktolyngbya sp.,90.19004966554704,3825.0921347386097
606,2021-08-16,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,215592.3292080251
606,2021-08-16,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,306.64616886285995,33522418.385584615
606,2021-08-16,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,76.66154221571499,51381.10261318473
606,2021-08-16,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31661.216935090288,4707389.733909224
706,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,60.5222701703013,879.3797341924654
706,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,121.0445403406026,39426.633877221546
706,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,121.0445403406026,21661.261884946296
706,2021-07-20,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,60.5222701703013,5565.1586090069895
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,60.5222701703013,4658.335889235763
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus cf. minutus,60.5222701703013,2028.1190266060462
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23543.163096247205,3296984.5599984583
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,302.61135085150653,107958.04336063146
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,60.5222701703013,594.1754960759902
801,2021-08-05,06:32:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,143.74039165446558,34247.32491302635
801,2021-08-05,06:32:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,71.87019582723279,1705.6302761108027
801,2021-08-05,06:32:00.000000,Chromista,Ochrophyta,Synurophyceae,i,Mallomonas,cf. Mallomonas sp.,71.87019582723279,10055.033861595288
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,71.87019582723279,151459.96851863927
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus cf. minutus,71.87019582723279,1175.9723359837303
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28173.116764275255,3975790.2377745244
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,287.48078330893117,1794753.2493724027
605,2021-08-16,10:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,80.6963602270684,50300.52079580901
605,2021-08-16,10:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,80.6963602270684,5565.1586090069895
605,2021-08-16,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,34243.43768489202
605,2021-08-16,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,74486.89650007915
605,2021-08-16,10:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,4509712.8634353075
605,2021-08-16,10:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,161.3927204541368,555471.3796019971
MON,2021-07-19,08:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,79.30504367142929,31151.021154137426
MON,2021-07-19,08:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,237.91513101428788,66021.44885646488
MON,2021-07-19,08:13:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,cf. Ulnaria sp.,79.30504367142929,227443.49565765864
MON,2021-07-19,08:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,79.30504367142929,2657.5352762424054
MON,2021-07-19,08:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia cf. genevensis,79.30504367142929,2092.8090300408944
MON,2021-07-19,08:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31008.272075528854,4364724.377351441
MON,2021-07-19,08:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,237.91513101428788,65630.49118208243
801,2021-07-21,09:22:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,34.84615555259772,8046.216535952682
801,2021-07-21,09:22:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,34.84615555259772,1908.1754780602514
801,2021-07-21,09:22:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,104.53846665779317,8866.52010136802
801,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,34.84615555259772,24406.856825723135
801,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13241.539109987134,1811442.5502462399
801,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,418.15386663117266,350664.62598086474
606,2021-08-04,11:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,90.19004966554704,4427189.97076228
606,2021-08-04,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,90.19004966554704,16438.26261399964
606,2021-08-04,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,360.76019866218815,207329.43837477025
606,2021-08-04,11:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36526.97011454655,5325632.242700887
606,2021-08-04,11:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,90.19004966554704,218189.63051904817
605,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,51.10769481047665,15969.802163557415
605,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,51.10769481047665,107188.57718757117
605,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,51.10769481047665,1349772.7734143627
605,2021-08-04,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,357.7538636733365,412868.65492488333
605,2021-08-04,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19932.000976085896,2798452.93704246
605,2021-08-04,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,102.2153896209533,227876.20883901278
706,2021-08-03,10:40:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,172.4884699853587,70163.66502751032
706,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,29207.766025508226
706,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,172.4884699853587,37418.72473982203
706,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,Ulnaria sp.,57.49615666178623,45645.036948954425
706,2021-08-03,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,57.49615666178623,5868.647607722712
706,2021-08-03,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,287.48078330893117,24661.927363529525
706,2021-08-03,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,57.49615666178623,19782.526500393702
706,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus minutus,114.99231332357246,832.3400485191213
706,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22308.508784773057,3108021.4438945823
706,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,114.99231332357246,9149.418506432086
609,2021-08-16,08:24:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,161.3927204541368,437008.9472579377
609,2021-08-16,08:24:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,80.6963602270684,5565.1586090069895
609,2021-08-16,08:24:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,80.6963602270684,22269.613139143607
609,2021-08-16,08:24:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Surirella,Surirella sp.,80.6963602270684,71581.51036326667
609,2021-08-16,08:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,54085.3711717734
609,2021-08-16,08:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,80.6963602270684,6161.425602829168
609,2021-08-16,08:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32682.0258919627,4765039.3750481615
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,28.39316378359814,433798.73530089855
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,28.39316378359814,376160.6230557879
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,28.39316378359814,50371.7440052058
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,56.78632756719628,25885.479558230752
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,28.39316378359814,732.6861666812482
610,2021-08-04,13:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,11328.872349655658,1606887.2540751584
610,2021-08-04,13:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Oscillatoria,Oscillatoria sp.,28.39316378359814,956666.5616820535
602,2021-08-16,10:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,54.11402979932822,3296858.0036983984
602,2021-08-16,10:54:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,108.22805959865644,48381.80536931247
602,2021-08-16,10:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21970.29609852726,3211178.4777607443
MON,2021-08-04,12:55:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,35.38225025340691,8987.004930925608
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,35.38225025340691,9562.239940418993
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,70.76450050681382,213903.05573014615
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,70.76450050681382,17938.8008784773
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,70.76450050681382,34843.97997273979
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,35.38225025340691,1997.343782963136
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,35.38225025340691,760.2643060252725
MON,2021-08-04,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,70.76450050681382,10806.192595731156
MON,2021-08-04,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,70.76450050681382,23342.869950456123
MON,2021-08-04,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13692.930848068474,1907699.1257528996
MON,2021-08-04,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,cf. Planktolyngbya sp.,35.38225025340691,666.9391414416036
609,2021-08-04,12:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,34.84615555259772,16785.174000334053
609,2021-08-04,12:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,69.69231110519544,12190.23059696526
609,2021-08-04,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,34.84615555259772,12428.941420535884
609,2021-08-04,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,174.23077776298862,14946.62264456335
609,2021-08-04,12:00:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,34.84615555259772,826.9722550840256
609,2021-08-04,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,cf. Cryptomonas sp.,34.84615555259772,8468.195892060423
609,2021-08-04,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,104.53846665779317,25341.887396984443
609,2021-08-04,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13694.539132170905,1937503.3964195396
610,2021-08-16,07:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,127.76923702619163,40664.08225080928
610,2021-08-16,07:04:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,191.65385553928743,26434.817987828046
610,2021-08-16,07:04:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,191.65385553928743,130723.26178623716
610,2021-08-16,07:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,63.884618513095816,42817.58551098727
610,2021-08-16,07:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,4877.795268906425
610,2021-08-16,07:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25234.424312672847,3588335.137262079
610,2021-08-16,07:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,Planktolyngbya sp.,63.884618513095816,1003.4963933727834
704,2021-08-03,11:29:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,70.76450050681382,37755.42479700919
704,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,70.76450050681382,30588.49678307771
704,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,35.38225025340691,61815.25432451503
704,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,cf. Navicula sp.,35.38225025340691,1008.7454514304255
704,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,35.38225025340691,41282.59430566504
704,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,70.76450050681382,12624.386890415586
704,2021-08-03,11:29:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,35.38225025340691,3253.4773406502395
704,2021-08-03,11:29:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,283.05800202725527,396056.3254232667
704,2021-08-03,11:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,35.38225025340691,129955.98177950938
704,2021-08-03,11:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13799.077598828695,1937390.4948755489
NZS42,2021-09-08,10:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,109.51648887959284,49136.000202219664
NZS42,2021-09-08,10:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,547.5824443979642,42707.37293566942
NZS42,2021-09-08,10:13:00.000000,NA,NA,NA,i,Nannochloris,cf. Nannochloris sp.,109.51648887959284,3669.9296671918937
NZS42,2021-09-08,10:13:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,109.51648887959284,6653.582486618903
NZS42,2021-09-08,10:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,219.03297775918568,33447.73898678692
NZS42,2021-09-08,10:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42930.46364080039,6058347.028989751
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,117.94083417802305,90652.7764960869
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Diadesmis,cf. Diadesmis sp.,707.6450050681383,1796467.2713871037
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,117.94083417802305,16451.165488892893
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,117.94083417802305,121431.88286969252
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,117.94083417802305,34872.745849757855
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,117.94083417802305,2741.860914815482
MON,2021-10-06,09:09:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,117.94083417802305,46519.00511555186
MON,2021-10-06,09:09:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,117.94083417802305,3128.0063269853295
MON,2021-10-06,09:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,117.94083417802305,10004.087121624056
MON,2021-10-06,09:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,45761.043661072945,6391902.578578669
605,2021-09-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,250.89231997870354,189168.19284525487
605,2021-09-07,12:18:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,83.63077332623452,29422.87916146941
605,2021-09-07,12:18:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,418.1538666311726,39341.07260578659
605,2021-09-07,12:18:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,83.63077332623452,2397.8820000477212
605,2021-09-07,12:18:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,250.89231997870354,133164.94935341712
605,2021-09-07,12:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32950.5246905364,4673702.422105682
NZS42,2021-10-06,10:18:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,102.2153896209533,7369.677512929718
NZS42,2021-10-06,10:18:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,102.2153896209533,3200.6193875061003
NZS42,2021-10-06,10:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,102.2153896209533,5569.404983218948
NZS42,2021-10-06,10:18:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,102.2153896209533,3091.3040896646376
NZS42,2021-10-06,10:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42214.95591345372,6276519.645212298
606,2021-09-07,11:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,76.66154221571499,68002.43484510336
606,2021-09-07,11:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,536.6307955100049,597762.0090868964
606,2021-09-07,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,76.66154221571499,70822.60089925461
606,2021-09-07,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142998,68540.89093985934
606,2021-09-07,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30127.986090775987,4262507.472122987
610,2021-09-22,11:44:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142995,91831.96195033014
610,2021-09-22,11:44:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571497,115723.20408374937
610,2021-09-22,11:44:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,76.66154221571497,6646.156613307943
610,2021-09-22,11:44:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,76.66154221571497,5265.498027086383
610,2021-09-22,11:44:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142995,129460.6683104654
610,2021-09-22,11:44:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,306.6461688628599,315874.3328883901
610,2021-09-22,11:44:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30511.293801854557,4371658.1759297205
MON,2021-09-08,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,60.5222701703013,3107.727980636173
MON,2021-09-08,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,60.5222701703013,52216.14259515801
MON,2021-09-08,NA,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,Fragilaria sp.,60.5222701703013,28892.900546627643
MON,2021-09-08,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,60.5222701703013,574.3866050512445
MON,2021-09-08,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Pleurosigma,Pleurosigma sp.,60.5222701703013,546674.9705970178
MON,2021-09-08,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,121.0445403406026,11883509.921519803
MON,2021-09-08,NA,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,60.5222701703013,19261.93369775176
MON,2021-09-08,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,60.5222701703013,20419.054825829986
MON,2021-09-08,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23845.77444709871,3382284.647576481
704,2021-09-22,08:59:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,45.09502483277352,4855.381323744726
704,2021-09-22,08:59:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,45.09502483277352,8561.59511145815
704,2021-09-22,08:59:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,135.28507449832057,6963.367726173043
704,2021-09-22,08:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,90.19004966554704,34764.13736145325
704,2021-09-22,08:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,45.09502483277352,20955.661007606173
704,2021-09-22,08:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18488.960181437145,2728970.5227801222
610,2021-09-08,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571499,5286.900678556641
610,2021-09-08,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,76.66154221571499,19259.423900456335
610,2021-09-08,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,76.66154221571499,9997.163404953637
610,2021-09-08,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,76.66154221571499,1847.5431673987314
