station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
STN_610,610,ME,STN,2021-07-19,07:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Encyonema,Encyonema sp.,i,135.28507449832054,135.28507449832054,19661.094195905865
STN_610,610,ME,STN,2021-07-19,07:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,67.64253724916027,67.64253724916027,123439.3104476359
STN_610,610,ME,STN,2021-07-19,07:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,202.92761174748082,202.92761174748082,32538.833760873305
STN_610,610,ME,STN,2021-07-19,07:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,27327.58504866075,54655.1700973215,9837.93061751787
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia reversa,i,79.30504367142929,79.30504367142929,31151.021154137426
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,237.91513101428788,237.91513101428788,22007.14961882163
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Ulnaria,cf. Ulnaria sp.,i,79.30504367142929,79.30504367142929,227443.49565765867
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,79.30504367142929,79.30504367142929,2657.5352762424054
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,Lagerheimia,Lagerheimia cf. genevensis,i,79.30504367142929,79.30504367142929,2092.8090300408944
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,31008.272075528854,62016.54415105771,11162.977947190388
MONT,MONT,ME,STN,2021-07-19,08:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,i,237.91513101428788,237.91513101428788,21876.830394027478
STN_609,609,ME,STN,2021-07-19,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,31.290425394169382,31.290425394169382,11450.426315857494
STN_609,609,ME,STN,2021-07-19,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,31.290425394169382,31.290425394169382,1703.3061067854378
STN_609,609,ME,STN,2021-07-19,08:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,93.87127618250815,93.87127618250815,767.9819337036607
STN_609,609,ME,STN,2021-07-19,08:37:00.000000,Plantae,Chlorophyta,Ulvophyceae,Ulothrix,cf. Ulothrix sp.,f,62.580850788338765,250.32340315335506,94697.29230521942
STN_609,609,ME,STN,2021-07-19,08:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,93.87127618250815,93.87127618250815,8847.15187626617
STN_609,609,ME,STN,2021-07-19,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,12516.170157667753,25032.340315335507,4505.821256760391
STN_606,606,MW,STN,2021-07-19,09:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,cf. Cocconeis sp.,i,90.19004966554704,90.19004966554704,68143.308029973
STN_606,606,MW,STN,2021-07-19,09:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,180.38009933109407,180.38009933109407,13772.598406324027
STN_606,606,MW,STN,2021-07-19,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,36977.92036287429,73955.84072574858,13312.051330634744
FMWT_605,605,MW,STN,2021-07-19,10:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,139.3846222103909,139.3846222103909,35031.14682319535
FMWT_605,605,MW,STN,2021-07-19,10:48:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,139.3846222103909,139.3846222103909,24138.649607858046
FMWT_605,605,MW,STN,2021-07-19,10:48:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,557.5384888415635,557.5384888415635,347465.18755256885
FMWT_605,605,MW,STN,2021-07-19,10:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,56311.38737299792,112622.77474599583,20272.09945427925
STN_602,602,BY,STN,2021-07-19,11:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,34.584154383029315,34.584154383029315,2273.4852124141885
STN_602,602,BY,STN,2021-07-19,11:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,103.75246314908794,103.75246314908794,9485.078090502206
STN_602,602,BY,STN,2021-07-19,11:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,103.75246314908794,103.75246314908794,7921.832917923218
STN_602,602,BY,STN,2021-07-19,11:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,13937.414216360814,27874.828432721628,5017.469117889893
STN_602,602,BY,STN,2021-07-19,11:09:00.000000,Protozoa,Dinozoa,Dinophyceae,Glenodinium,Glenodinium sp.,i,34.584154383029315,34.584154383029315,128975.69434822827
EMP_D4,801,RV,EMP,2021-07-19,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,95.82692776964373,95.82692776964373,18713.200743615664
EMP_D4,801,RV,EMP,2021-07-19,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,287.48078330893117,287.48078330893117,4515.733770177526
EMP_D4,801,RV,EMP,2021-07-19,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,383.3077110785749,383.3077110785749,96428.4771801742
EMP_D4,801,RV,EMP,2021-07-19,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,37564.15568570034,75128.31137140068,13523.096046852123
EMP_EZ6,EZ6,FT,EMP,2021-07-19,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,255.53847405238326,255.53847405238326,91169.31983190632
EMP_EZ6,EZ6,FT,EMP,2021-07-19,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,52640.92565479095,105281.8513095819,18950.733235724743
EMP_EZ6,EZ6,FT,EMP,2021-07-19,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,i,127.76923702619163,127.76923702619163,8362.469944773195
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,204.4307792419066,204.4307792419066,133636.81890112557
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,613.2923377257198,613.2923377257198,84984.90535906897
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,102.2153896209533,102.2153896209533,85504.47565170168
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,204.4307792419066,204.4307792419066,105448.2579638848
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Planothidium,Planothidium sp.,i,102.2153896209533,102.2153896209533,10989.971381372845
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium cf. contortum,i,102.2153896209533,102.2153896209533,1081.9564313826231
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,204.4307792419066,5826.277208394338,363238.3992990479
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,40886.15584838132,81772.31169676264,14719.016105417277
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,204.4307792419066,919.9385065885798,9129.007389790884
EMP_D22,706,RV,EMP,2021-07-19,13:10:00.000000,Protozoa,Dinozoa,Dinophyceae,Gymnodinium,Gymnodinium sp.,i,102.2153896209533,102.2153896209533,97886.87186861476
EMP_EZ2,EZ2,FT,EMP,2021-07-19,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,95.82692776964373,95.82692776964373,14424.758906537078
EMP_EZ2,EZ2,FT,EMP,2021-07-19,14:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,383.3077110785749,383.3077110785749,161739.33399897302
EMP_EZ2,EZ2,FT,EMP,2021-07-19,14:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,38809.90574670571,77619.81149341141,13971.566068814054
EMP_EZ2,EZ2,FT,EMP,2021-07-19,14:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,i,479.1346388482187,479.1346388482187,29515.086795978652
EMP_EZ2,EZ2,FT,EMP,2021-07-19,14:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena cf. mucicola,f,191.65385553928746,766.6154221571499,3901.593977433382
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Achnanthidium,Achnanthidium sp.,i,60.5222701703013,60.5222701703013,879.3797341924653
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,121.0445403406026,121.0445403406026,19713.31693861077
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,cf. Skeletonema sp.,i,121.0445403406026,121.0445403406026,10830.630942473148
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,60.5222701703013,60.5222701703013,5565.1586090069895
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,60.5222701703013,121.0445403406026,4658.335889235763
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus cf. minutus,c,60.5222701703013,484.1781613624104,2028.1190266060462
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,23543.163096247205,47086.32619249441,8475.538714648994
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,302.61135085150653,423.65589119210904,21591.60867212629
STN_706,706,RV,STN,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,60.5222701703013,302.61135085150653,594.1754960759902
STN_704,704,RV,STN,2021-07-20,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,344.9769399707174,344.9769399707174,69361.67070992678
STN_704,704,RV,STN,2021-07-20,11:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,cf. Tryblionella sp.,i,114.99231332357246,114.99231332357246,142805.113174717
STN_704,704,RV,STN,2021-07-20,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,114.99231332357246,1954.8693265007316,94585.2048300074
STN_704,704,RV,STN,2021-07-20,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,46686.879209370425,93373.75841874085,16807.27651537335
STN_801,801,RV,STN,2021-07-21,09:22:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,34.84615555259772,34.84615555259772,8046.216535952682
STN_801,801,RV,STN,2021-07-21,09:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,34.84615555259772,34.84615555259772,1908.1754780602514
STN_801,801,RV,STN,2021-07-21,09:22:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,104.53846665779317,104.53846665779317,2955.5067004560065
STN_801,801,RV,STN,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,34.84615555259772,453.0000221837704,24406.85682572313
STN_801,801,RV,STN,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,13241.539109987134,26483.078219974268,4766.954079595368
STN_801,801,RV,STN,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,418.15386663117266,940.8461999201385,29222.052165072066
EMP_D7,602,BY,EMP,2021-07-21,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,51.10769481047665,51.10769481047665,166436.0985185151
EMP_D7,602,BY,EMP,2021-07-21,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus sp.,c,51.10769481047665,102.2153896209533,714.8640707349474
EMP_D7,602,BY,EMP,2021-07-21,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,51.10769481047665,51.10769481047665,17242.757408478657
EMP_D7,602,BY,EMP,2021-07-21,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,20596.40100862209,41192.80201724418,7414.704363103952
EMP_NZS42,NZS42,MW,EMP,2021-07-21,14:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,139.3846222103909,139.3846222103909,223003.02600443817
EMP_NZS42,NZS42,MW,EMP,2021-07-21,14:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,418.15386663117266,418.15386663117266,43449.56929414448
EMP_NZS42,NZS42,MW,EMP,2021-07-21,14:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,57147.69510626027,114295.39021252053,20573.170238253697
EMP_NZ032,606,MW,EMP,2021-07-21,15:16:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,139.3846222103909,139.3846222103909,28178.17872590776
EMP_NZ032,606,MW,EMP,2021-07-21,15:16:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,278.7692444207818,278.7692444207818,148063.520941588
EMP_NZ032,606,MW,EMP,2021-07-21,15:16:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,278.7692444207818,278.7692444207818,7393.469500147143
EMP_NZ032,606,MW,EMP,2021-07-21,15:16:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,139.3846222103909,139.3846222103909,59147.75600117714
EMP_NZ032,606,MW,EMP,2021-07-21,15:16:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,696.9231110519545,696.9231110519545,83450.76007288066
EMP_NZ032,606,MW,EMP,2021-07-21,15:16:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,57984.00283952261,115968.00567904522,20874.241022228136
GZB,GZB,BY,EMP,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714492,229.98462664714492,82799.95252192268
GZB,GZB,BY,EMP,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,cf. Skeletonema sp.,i,114.99231332357246,114.99231332357246,26906.548096225764
GZB,GZB,BY,EMP,2021-07-27,NA,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,229.98462664714492,229.98462664714492,17560.062968063132
GZB,GZB,BY,EMP,2021-07-27,NA,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,47951.79465592972,95903.58931185944,17262.646076134697
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,114.99231332357246,114.99231332357246,14603.883012754113
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,172.4884699853587,172.4884699853587,12472.908246607343
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Ulnaria,Ulnaria sp.,i,57.49615666178623,57.49615666178623,45645.036948954425
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,57.49615666178623,57.49615666178623,5868.647607722712
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,287.48078330893117,287.48078330893117,4932.385472705904
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,57.49615666178623,57.49615666178623,19782.526500393702
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus minutus,c,114.99231332357246,459.96925329428984,416.17002425956065
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,22308.508784773057,44502.02525622254,8010.364546120057
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,114.99231332357246,172.4884699853587,4574.709253216044
STN_706,706,RV,STN,2021-08-03,10:40:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,172.4884699853587,172.4884699853587,23387.888342503436
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,70.76450050681382,70.76450050681382,15294.248391538857
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,35.38225025340691,35.38225025340691,61815.25432451503
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,cf. Navicula sp.,i,35.38225025340691,35.38225025340691,1008.7454514304256
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,cf. Nitzschia sp.,i,35.38225025340691,35.38225025340691,41282.59430566504
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,70.76450050681382,70.76450050681382,6312.193445207793
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,35.38225025340691,35.38225025340691,3253.47734065024
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,283.05800202725527,283.05800202725527,49507.040677908335
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,35.38225025340691,2158.3172654578216,129955.98177950937
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,13799.077598828695,27598.15519765739,4967.667935578331
STN_704,704,RV,STN,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,70.76450050681382,70.76450050681382,18877.712398504595
FMWT_605,605,MW,STN,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,51.10769481047665,51.10769481047665,15969.802163557415
FMWT_605,605,MW,STN,2021-08-04,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,51.10769481047665,51.10769481047665,107188.57718757118
FMWT_605,605,MW,STN,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,51.10769481047665,51.10769481047665,1349772.7734143627
FMWT_605,605,MW,STN,2021-08-04,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,357.7538636733365,357.7538636733365,58981.23641784048
FMWT_605,605,MW,STN,2021-08-04,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,19932.000976085896,39864.00195217179,7175.520351390923
FMWT_605,605,MW,STN,2021-08-04,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,102.2153896209533,102.2153896209533,113938.10441950639
EMP_NZS42,NZS42,MW,STN,2021-08-04,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,450.9502483277352,450.9502483277352,218967.3992531117
EMP_NZS42,NZS42,MW,STN,2021-08-04,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,180.38009933109407,180.38009933109407,2029609.187060846
EMP_NZS42,NZS42,MW,STN,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,360.76019866218815,12175.65670484885,141537.9717156654
EMP_NZS42,NZS42,MW,STN,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,35534.87956822553,71069.75913645106,12792.556644561193
EMP_NZS42,NZS42,MW,STN,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,Planktolyngbya sp.,f,90.19004966554704,1082.2805959865645,3825.0921347386093
STN_606,606,MW,STN,2021-08-04,11:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,90.19004966554704,90.19004966554704,4427189.97076228
STN_606,606,MW,STN,2021-08-04,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,90.19004966554704,90.19004966554704,16438.26261399964
STN_606,606,MW,STN,2021-08-04,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,360.76019866218815,360.76019866218815,51832.35959369257
STN_606,606,MW,STN,2021-08-04,11:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,36526.97011454655,73053.9402290931,13149.709241236756
STN_606,606,MW,STN,2021-08-04,11:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,90.19004966554704,90.19004966554704,218189.63051904817
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,34.84615555259772,34.84615555259772,16785.174000334053
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,69.69231110519544,69.69231110519544,6095.11529848263
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,34.84615555259772,34.84615555259772,12428.941420535884
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,174.23077776298862,174.23077776298862,2989.32452891267
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,Chrysochromulina sp.,i,34.84615555259772,34.84615555259772,826.9722550840256
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,cf. Cryptomonas sp.,i,34.84615555259772,34.84615555259772,8468.195892060421
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,104.53846665779317,104.53846665779317,8447.295798994814
STN_609,609,ME,STN,2021-08-04,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,13694.539132170905,27389.07826434181,4930.0340875815255
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,35.38225025340691,35.38225025340691,9562.239940418993
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,70.76450050681382,70.76450050681382,106951.52786507306
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,70.76450050681382,70.76450050681382,8969.40043923865
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Rhoicosphenia,Rhoicosphenia sp.,i,70.76450050681382,70.76450050681382,17421.989986369896
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,35.38225025340691,35.38225025340691,1997.3437829631362
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,35.38225025340691,35.38225025340691,760.2643060252725
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,70.76450050681382,70.76450050681382,5403.096297865578
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,70.76450050681382,70.76450050681382,11671.434975228061
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,13692.930848068474,27385.861696136948,4929.45510530465
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,cf. Planktolyngbya sp.,f,35.38225025340691,424.5870030408829,666.9391414416036
